provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,n_bands,baseline_hr,bands_used,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,reliability,r_code,adopted_period_hr,period_unc_hr,period_exceeds_grid,n_cycles,final_period_hr,final_period_unc_hr,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code
1992 OT9,2026-03-21T04:40:28.908953+00:00,True,2.369184592296148,0.6943290043780879,144.199362995135,21,,2,407.7347222222015,"Lg,Li,Lr,Ly,Lz",False,True,3.751303514781343,5.918941272657287,3.751303514781343,3.751303514781343,45.74972258793086,1.4594647490540069e-08,0.33165853488881053,False,0.5778358774047944,True,False,True,5.918941272657287,3.4125570435469075,5.907063798531554,5.930818746783021,0.023754948251466956,1.6834332940406813,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.5638888888643123,low,mbls,,0
1992 SQ26,2026-03-21T04:40:30.375545+00:00,True,1.8871935967983993,0.26337750759958045,16.955065820468228,20,,2,308.45916666666744,"Lg,Li,Lr,Ly,Lz",False,True,0.205067951527958,0.20804902545034237,0.205067951527958,0.205067951527958,5.417976127405355,0.006655239911950828,0.03899665138707692,False,0.014537005417754911,True,False,True,0.20804902545034237,0.1640543612223664,0.20783427096629226,0.2082637799343925,0.00042950896810026173,16.307176867334537,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,2.0,0.7011111112078652,low,mbls,,0
1992 YC2,2026-03-21T04:40:32.280248+00:00,True,1.0877938969484742,0.7059332948743872,119.78981617143101,30,,3,533.4716666667955,"Lg,Li,Lr,Ly,Lz",False,True,2.2778136239641262,6.2810493257630196,2.2778136239641262,2.2778136239641262,65.00470204661569,7.618350394977824e-13,0.293485049620006,False,1.757490454741517,True,False,True,6.2810493257630196,1.8222508991713011,6.268445213403631,6.2936534381224085,0.025208224718777927,4.396338304974056,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,4.0,1.3513888889865484,medium,"mbls,mhaov,clean",,0
1993 DE1,2026-03-21T04:40:32.333141+00:00,False,,0.0,131.32808431692916,19,n_obs=19 < min_obs=20,2,454.6086111111799,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,5,1,3.0,1.2738888889434747,low,mbls,,0
1993 OM8,2026-03-21T04:40:34.313220+00:00,True,1.0172586293146573,0.7925798477253198,170.61080522199865,24,,2,533.4611111110426,"Li,Lr,Ly,Lz",False,True,1.1711544686582571,3.5571787409519233,1.1711544686582571,1.1711544686582571,151.56289332953747,3.930189507173054e-14,0.383874311749497,False,2.037326702962759,True,False,True,3.5571787409519233,4.244820651410187,3.550040589632288,3.5643168922715587,0.01427630263927071,1.4083197600978365,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,2.0,0.5962500000314321,low,mbls,,0
1993 QG4,2026-03-21T04:40:35.321722+00:00,True,4.438219109554778,0.7603191191368854,93.83058182504529,24,,2,383.95138888887595,"Li,Lr,Lu,Ly,Lz",False,True,4.442059100573962,21.191989959634704,4.442059100573962,4.442059100573962,26.432612313273168,1.5602971759065554e-07,0.42223761821270384,False,3.7707582181634405,True,False,True,21.191989959634704,3.7556941158030024,21.156640086563005,21.227339832706402,0.07069974614339714,2.7071117372623057,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,9,1,2.0,0.5191666666651145,low,mbls,,0
1993 RO14,2026-03-21T04:40:36.301842+00:00,True,6.566033016508254,0.6438312575453935,42.58265432606999,22,,3,551.109444444417,"Lg,Li,Lr,Ly,Lz",False,True,12.951178865524794,19.034715694793046,12.951178865524794,12.951178865524794,37.13334743412331,3.420985206226135e-08,0.5003461883313224,False,0.4697284233686068,True,False,True,19.034715694793046,10.447573051386557,19.00872670710303,19.060704682483063,0.05197797538003712,1.9242763489575423,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,3.0,1.9694444445194677,low,mbls,,0
1993 TO10,2026-03-21T04:40:37.235194+00:00,True,17.310905452726363,0.9340204631755203,27.18358811508153,21,,2,478.2877777777612,"Li,Lr,Lu,Ly,Lz",False,True,8.978489557382893,36.44698678949345,8.978489557382893,8.978489557382893,78.51174995099548,2.6270385866666857e-10,0.24737065184724194,False,3.0593672862848647,True,False,True,36.44698678949345,10.089540104617566,36.421112595020574,36.47286098396633,0.051748388945757284,2.4560554178755747,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,0.9973611111345235,low,mbls,,0
1993 TP5,2026-03-21T04:40:38.542243+00:00,True,1.5697848924462232,0.6687878290744296,31.364316173443225,20,,1,533.7758333333186,"Lg,Li,Lr,Lu,Lz",False,True,4.057824478787489,6.132106719581815,4.057824478787489,4.057824478787489,54.03294699280001,9.897974773132034e-09,0.41087254187210626,False,0.5111808683784241,True,False,True,6.132106719581815,6.275667746461656,6.119801488706401,6.144411950457228,0.02461046175082693,1.1088613940411818,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.563333333353512,low,mbls,,0
1993 UZ7,2026-03-21T04:40:39.547259+00:00,True,15.853176588294147,0.752012853695468,90.68244785741778,21,,2,645.7908333332743,"Lg,Li,Lr,Lu,Ly,Lz",False,True,6.084480240286866,15.032356604277464,6.084480240286866,6.084480240286866,16.159993602275907,1.7804636544438424e-05,0.38993452578689647,False,1.4706065285154515,True,False,True,15.032356604277464,15.04241169230708,15.002191340188613,15.062521868366314,0.060330528177701126,1.1828651299886292,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,1.4425000000046566,low,mbls,,0
1994 AB9,2026-03-21T04:40:49.223701+00:00,True,0.22412009480633507,0.3199858086917813,4.511930960350116,38,,3,365.6438888887642,"Lg,Li,Lr,Ly,Lz",False,True,0.18338944547924102,0.3648624081843751,0.18338944547924102,0.3648624081843751,5.612186473693866,0.001467690669662125,0.08211714347837212,False,0.005225171953308119,True,False,True,0.3648624081843751,0.22006733457508923,0.3641302428167811,0.3655945735519691,0.0014643307351880352,17.754792524922582,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,5.0,1.2694444445078261,medium,"mbls,mhaov,clean",,0
1994 AG12,2026-03-21T04:40:50.151061+00:00,True,2.804152076038019,0.6241928713013111,31.39097024583296,21,,2,266.5094444444985,"Lg,Li,Lr,Ly,Lz",False,True,5.618072790980352,17.390998600333845,5.618072790980352,5.618072790980352,54.90090055126792,3.825657790557102e-09,0.3233269935320795,False,2.0955452603341977,True,False,True,17.390998600333845,5.396356205918251,17.356100275383344,17.425896925284345,0.06979664990100076,1.609690259517706,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,1.273611111100763,low,mbls,,0
1994 EC5,2026-03-21T04:40:51.193463+00:00,True,3.8151575787893948,0.6330810379205676,227.70331223200293,20,,2,621.103055555548,"Lg,Li,Lr,Ly,Lz",False,True,6.540649907064969,7.632893609561378,6.540649907064969,6.540649907064969,28.206930150145432,7.997355542244122e-07,0.626184108638008,False,0.16699314563778148,True,False,True,7.632893609561378,5.381270492100276,7.621221170221828,7.644566048900929,0.023344878679101733,1.0335258838058055,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,0.5730555556656327,low,mbls,,0
1994 PN16,2026-03-21T04:40:52.182859+00:00,True,9.246373186593297,0.8011138474386602,71.32871531457248,23,,3,289.8919444443891,"Lg,Li,Lr,Lu,Ly,Lz",False,True,5.164391986756966,19.184283226141247,5.164391986756966,5.164391986756966,44.02551823803652,4.648703200160753e-09,0.33524496197849063,False,2.7147225220960625,True,False,True,19.184283226141247,5.202390857562536,19.145786336724242,19.22278011555825,0.07699377883400516,1.0180036738782186,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,4.0,1.0783333332510665,low,mbls,,0
1994 WA8,2026-03-21T04:40:52.966449+00:00,True,1.0877938969484742,0.48880158024461495,41.075479780354875,24,,3,528.8966666667257,"Lg,Li,Lr,Ly,Lz",True,False,12.35168843174505,12.519491239451003,12.35168843174505,12.35168843174505,38.6783583692268,7.009318681028276e-09,0.5914869088371102,True,0.013585414547429033,False,,,,,,,,,confirmed,-1,12.35168843174505,,False,42.8,12.35168843174505,0.1678028077059401,-1,True,"0.5-day alias (12.0hr, Δ=2.9%)",no_prior,,"Period 12.352hr is close to known alias: 0.5-day alias (12.0hr, Δ=2.9%). Independent confirmation required.",sparse,6,1,2.5,0.6126388888224028,low,mbls,,0
1994 WW7,2026-03-21T04:40:53.891530+00:00,True,3.768134067033517,0.8857655868382529,17.489276135412787,20,,2,266.01138888899004,"Lg,Li,Lr,Ly,Lz",False,True,2.8718599880133464,13.017089863704777,2.8718599880133464,2.8718599880133464,84.28059082404226,4.297963096533408e-10,0.3541578417421089,False,3.532633874225191,True,False,True,13.017089863704777,3.257976280716144,12.990968613142162,13.043211114267393,0.05224250112523343,1.7162302121260022,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.6877777777262963,low,mbls,,0
1994 YC1,2026-03-21T04:40:54.760239+00:00,True,1.0407703851925962,0.6986237145126482,55.559580445100316,20,,3,478.6683333333931,"Li,Lr,Lz",False,True,6.477294540901662,8.871207131575124,6.477294540901662,6.477294540901662,30.645499420866415,4.644767193084931e-07,0.4583665386720776,False,0.3695852605677326,True,False,True,8.871207131575124,5.4244633880995865,8.858209216108431,8.884205047041817,0.0259958309333852,2.8566938228047256,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,3.0,0.6883333334117197,low,mbls,,0
1995 BG15,2026-03-21T04:40:54.799837+00:00,False,,0.0,38.57981669130615,19,n_obs=19 < min_obs=20,1,408.13999999989755,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,5,1,4.0,1.430555555562023,low,mbls,,0
