provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,final_period_hr,final_period_unc_hr,reliability,r_code,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,period_exceeds_grid,n_cycles,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code,n_bands,baseline_hr,bands_used
2025 MA19,2026-03-20T18:34:22.552161+00:00,True,5.458454227113556,0.6914710517573004,19.22067642616512,427,,True,False,8.880272976817686,8.87590347833599,8.880272976817686,8.880272976817686,224.87594215037313,1.1102230246251565e-16,1.4992127612408794,True,0.0004920455140401433,False,,,,,,,,,8.880272976817686,0.004369498481695052,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,24.4,dense,6,1,67.5,2.8320833333709743,high,"gls,mbls,mhaov,ce,clean",,0,3,216.81055555556668,"Lg,Li,Lr"
2025 MA45,2026-03-20T18:34:28.178826+00:00,True,0.790065032516258,0.6313791952704834,17.085037659347826,119,,True,False,0.8453464477348313,1.6332219566749442,0.8453464477348313,1.6332219566749442,82.75955607559803,1.1102230246251565e-16,1.0251022595608694,True,0.03399253581101688,False,,,,,,,,,1.6332219566749442,0.05551735584961211,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=3.4%), p=1.11e-16, sparse regime. Moderate confidence.",False,177.0,sparse,7,1,16.0,2.360000000044238,medium,"mbls,mhaov,clean",,0,3,289.0527777778334,"Lg,Li,Lr"
2025 MA46,2026-03-20T18:34:38.781370+00:00,True,2.93824412206103,0.3812745416516644,9.902095829302409,289,,True,False,5.874472310231785,5.869877753149461,5.874472310231785,5.874472310231785,60.082432639097505,1.1102230246251565e-16,1.2377619786628011,True,0.0007821225192126561,False,,,,,,,,,5.874472310231785,0.004594557082323475,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence.",False,49.2,dense,7,1,25.0,2.6561111112241633,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0527777778334,"Lg,Li,Lr"
2025 MC34,2026-03-20T18:34:59.695053+00:00,True,5.074422211105552,0.38275977728635097,11.929064537658844,302,,False,True,10.155654579603956,8.369854596650232,10.155654579603956,10.155654579603956,61.38040244814128,1.1102230246251565e-16,1.3300906959489611,False,0.17584292267482676,True,0.0,1.0,8.369854596650232,8.935309656357036,8.353058901807456,8.386650291493007,0.033591389685550865,1.3959215339426585,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,25.0,2.432500000228174,high,"gls,mbls,mhaov,ce,clean",,0,3,289.1241666666465,"Lg,Li,Lr"
2025 MD38,2026-03-20T18:35:20.795951+00:00,True,3.394282141070535,0.3001709787647203,20.140461392538114,425,,True,False,4.754069881183116,9.489934864934748,4.754069881183116,9.489934864934748,110.26322693560297,1.1102230246251565e-16,1.7723606025433538,True,0.0019146644755411244,False,,,,,,,,,9.489934864934748,0.01817004116108972,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.2%), p=1.11e-16, dense regime. High confidence.",False,30.5,dense,7,1,40.0,2.653888889006339,high,"gls,mbls,mhaov,ce,clean",,0,3,289.11111111118225,"Lg,Li,Lr"
2025 MD40,2026-03-20T18:35:39.313561+00:00,True,2.0021660830415207,0.565512090676169,9.818508863899838,389,,True,False,4.3703298063773435,4.002878324010267,4.3703298063773435,4.3703298063773435,130.29354933149588,1.1102230246251565e-16,1.276406152306979,True,0.08407866194235351,False,,,,,,,,,4.3703298063773435,0.36745148236699193,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=8.4%), p=1.11e-16, dense regime. High confidence.",False,66.2,dense,7,1,33.0,2.714166666730307,high,"gls,mbls,mhaov,ce,clean",,0,3,289.1594444444636,"Lg,Li,Lr"
2025 MD67,2026-03-20T18:35:45.012401+00:00,True,2.6142171085542767,0.5748361712353341,14.55782075312288,210,,False,True,11.68616775144119,2.932526224535044,11.68616775144119,11.68616775144119,99.41129278182599,1.1102230246251565e-16,0.844353603681127,False,0.7490600608420891,True,False,True,2.932526224535044,2.3617134276523033,2.909075720686001,2.955976728384087,0.046901007698085806,4.4759544368554725,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,3,1,68.0,2.9500000000116415,high,"gls,mbls,mhaov,ce,clean",,0,3,50.7677777778008,"Lg,Li,Lr"
2025 MD76,2026-03-20T18:36:10.596175+00:00,True,4.462371185592795,0.4947820614011198,12.629583913318083,386,,False,True,4.461833369782965,10.989443521791264,4.461833369782965,4.461833369782965,123.59703130554232,1.1102230246251565e-16,1.1998104717652178,False,1.4629883303607898,True,False,True,10.989443521791264,4.464817873709241,10.967391126764259,11.01149591681827,0.04410479005401058,1.9584105959613323,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,36.0,2.714166666730307,high,"gls,mbls,mhaov,ce,clean",,0,3,288.9563888889388,"Lg,Li,Lr"
2025 ME15,2026-03-20T18:36:27.741439+00:00,True,4.342361180590294,0.4220475497483257,19.35258560669821,324,,True,False,7.344064214793212,8.0688669777605,7.344064214793212,7.344064214793212,69.73657011707805,1.1102230246251565e-16,1.683674947782744,True,0.09869232372821751,False,,,,,,,,,7.344064214793212,0.7248027629671893,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=9.9%), p=1.11e-16, dense regime. High confidence.",False,39.4,dense,7,1,22.0,2.141111110977363,high,"gls,mbls,mhaov,ce,clean",,0,3,288.9922222222667,"Lg,Li,Lr"
2025 ME24,2026-03-20T18:36:44.887279+00:00,True,1.462121060530265,0.25321378619012946,7.6689664346197945,361,,True,False,2.6173898142246297,2.7684951027312565,2.6173898142246297,2.6173898142246297,48.64781312174658,1.1102230246251565e-16,0.9739587371967139,True,0.05773128927352086,False,,,,,,,,,2.6173898142246297,0.15110528850656912,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=5.8%), p=1.11e-16, dense regime. High confidence.",False,110.4,dense,7,1,30.0,2.667777777824085,high,"gls,mbls,mhaov,ce,clean",,0,3,288.85222222219454,"Lg,Li,Lr"
