provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,final_period_hr,final_period_unc_hr,reliability,r_code,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,period_exceeds_grid,n_cycles,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code,n_bands,baseline_hr,bands_used
2025 MA19,2026-03-20T17:36:48.877249+00:00,True,5.460980490245123,0.6875845677237497,19.22067642616512,427,,True,False,8.876625541847282,8.882960986995664,4.4367420927615955,8.882960986995664,223.69819950433404,1.1102230246251565e-16,1.4992127612408794,True,0.0010679910252089674,False,,,,,,,,,8.882960986995664,0.009486922611392761,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence.",False,24.4,dense,6,1,67.5,2.8320833333709743,high,"gls,mbls,mhaov,ce,clean",,0,3,216.81055555556668,"Lg,Li,Lr"
2025 MA45,2026-03-20T17:36:51.545197+00:00,True,0.8761880940470235,0.6327876025246694,17.085037659347826,119,,True,False,1.6910636878959653,3.3821273757919306,3.2674709338667336,3.3821273757919306,56.40803960445108,1.1102230246251565e-16,1.0251022595608694,True,0.035090271419638046,False,,,,,,,,,3.3821273757919306,0.11867976759232701,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=3.5%), p=1.11e-16, sparse regime. Moderate confidence.",False,85.5,sparse,7,1,16.0,2.360000000044238,medium,"mbls,mhaov,clean",,0,3,289.0527777778334,"Lg,Li,Lr"
2025 MA46,2026-03-20T17:36:55.449003+00:00,True,2.9334667333666835,0.3996428098563081,9.902095829302409,289,,True,False,5.875458486162054,5.8676225408469485,5.870421302662833,5.870421302662833,60.01009547599217,1.1102230246251565e-16,1.2377619786628011,True,0.0008580616687485709,False,,,,,,,,,5.870421302662833,0.00503718349922003,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence.",False,49.2,dense,7,1,25.0,2.6561111112241633,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0527777778334,"Lg,Li,Lr"
2025 MC34,2026-03-20T17:37:04.342533+00:00,True,5.07303651825913,0.3814915322421613,11.929064537658844,302,,False,True,5.07619206402134,8.365788596198733,8.822977872234029,8.365788596198733,61.912905629218834,1.1102230246251565e-16,1.3300906959489611,False,0.3932201363146727,True,0.0,1.0,8.365788596198733,5.07958751021801,8.355602257608725,8.375974934788742,0.020372677180017895,1.8149132742280925,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,25.0,2.432500000228174,high,"gls,mbls,mhaov,ce,clean",,0,3,289.1241666666465,"Lg,Li,Lr"
2025 MD38,2026-03-20T17:37:18.790538+00:00,True,3.3919459729864934,0.3082525517429031,20.140461392538114,425,,False,True,23.749249749916636,11.8621207069023,4.74228028503563,11.8621207069023,85.89377357043107,1.1102230246251565e-16,1.7723606025433538,False,1.002108251697058,True,False,True,11.8621207069023,3.946084732163427,11.838317120199486,11.885924293605113,0.047607173405626924,1.5714375346773026,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,40.0,2.653888889006339,high,"gls,mbls,mhaov,ce,clean",,0,3,289.11111111118225,"Lg,Li,Lr"
2025 MD40,2026-03-20T17:37:35.307021+00:00,True,2.004752376188094,0.5076179708385393,9.818508863899838,389,,False,True,4.370956985661887,4.00266755585195,4.803975496937118,4.370956985661887,129.63069168692803,1.1102230246251565e-16,1.276406152306979,False,0.0990672094682168,True,False,True,4.00266755585195,3.389549916861919,3.9987067037953556,4.006628407908544,0.007921704113189154,3.377950993051377,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,33.0,2.714166666730307,high,"gls,mbls,mhaov,ce,clean",,0,3,289.1594444444636,"Lg,Li,Lr"
2025 MD67,2026-03-20T17:37:44.417997+00:00,True,2.921710855427714,0.5744032244901501,14.55782075312288,210,,False,True,11.681893964654884,2.929143047682561,2.911988998624828,2.929143047682561,100.09425071592509,1.1102230246251565e-16,0.844353603681127,False,2.9881609653356525,True,False,True,2.929143047682561,2.3629073682308817,2.924503675175732,2.93378242018939,0.009278745013657996,2.0843623793646975,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,3,1,68.0,2.9500000000116415,high,"gls,mbls,mhaov,ce,clean",,0,3,50.7677777778008,"Lg,Li,Lr"
2025 MD76,2026-03-20T17:37:59.452087+00:00,True,4.461730865432717,0.49335240594272267,12.629583913318083,386,,False,True,4.464988329443147,10.982994331443814,10.203775471933993,10.203775471933993,118.40149205492264,1.1102230246251565e-16,1.1998104717652178,False,0.5624180146138174,True,False,True,10.982994331443814,4.467974943710333,10.974034488642255,10.991954174245373,0.017919685603118296,3.405976463947964,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,36.0,2.714166666730307,high,"gls,mbls,mhaov,ce,clean",,0,3,288.9563888889388,"Lg,Li,Lr"
2025 ME15,2026-03-20T17:38:15.750996+00:00,True,4.344172086043022,0.41738924992684145,19.35258560669821,324,,False,True,7.340780260086695,8.068022674224741,6.0584448056007005,7.340780260086695,69.18231708053547,1.1102230246251565e-16,1.683674947782744,False,0.17468653318205649,True,False,True,8.068022674224741,4.8548607873643075,8.05992872499412,8.076116623455363,0.0161878984612418,1.1856027195407906,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,22.0,2.141111110977363,high,"gls,mbls,mhaov,ce,clean",,0,3,288.9922222222667,"Lg,Li,Lr"
2025 ME24,2026-03-20T17:38:19.042219+00:00,True,1.2406203101550775,0.30937898353323146,7.6689664346197945,361,,True,False,2.615705235078359,2.770923641213738,1.384298037254657,2.770923641213738,44.92025023582722,1.1102230246251565e-16,0.9739587371967139,True,0.05934093951173726,False,,,,,,,,,2.770923641213738,0.16442921218490716,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=5.9%), p=1.11e-16, dense regime. High confidence.",False,104.2,dense,7,1,30.0,2.667777777824085,high,"gls,mbls,mhaov,ce,clean",,0,3,288.85222222219454,"Lg,Li,Lr"
2025 ME68,2026-03-20T17:38:21.826679+00:00,True,16.00600300150075,0.12776349864851444,7.050174481971538,184,,True,False,0.9858286095365121,0.9466488829609869,0.9289286160770096,0.9466488829609869,13.022938217545084,2.4972154344382602e-09,1.1174526553924888,True,0.04138781261003023,False,,,,,,,,,0.9466488829609869,0.03917972657548377,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=4.1%), p=2.50e-09, sparse regime. Moderate confidence.",False,305.3,sparse,7,1,17.0,1.7216666667954996,medium,"mbls,mhaov,clean",,0,3,288.9922222222667,"Lg,Li,Lr"
2025 MF76,2026-03-20T17:38:24.526081+00:00,True,2.028264132066033,0.3183265024289766,8.624651304646411,213,,True,False,2.0280093364454816,4.056018672890963,2.2157144643080384,4.056018672890963,48.25801907634131,1.1102230246251565e-16,0.3449860521858565,True,0.08471539581754467,False,,,,,,,,,4.056018672890963,0.3436072273173102,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=8.5%), p=1.11e-16, dense regime. High confidence.",False,35.6,dense,5,1,52.0,2.6552777778706513,high,"gls,mbls,mhaov,ce,clean",,0,3,144.39750000002095,"Lg,Li,Lr"
2025 MG17,2026-03-20T17:38:29.233393+00:00,True,2.345672836418209,0.5368697529008496,9.177204685645748,272,,True,False,2.1377125708569524,4.276925641880627,2.347918489811226,4.276925641880627,88.39503512237114,1.1102230246251565e-16,0.7617079889085971,True,0.08920908872254263,False,,,,,,,,,4.276925641880627,0.38154063904624647,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=8.9%), p=1.11e-16, dense regime. High confidence.",False,33.7,dense,5,1,71.0,2.629999999946449,high,"gls,mbls,mhaov,ce,clean",,0,3,144.33749999996508,"Lg,Li,Lr"
2025 MG56,2026-03-20T17:38:30.519660+00:00,False,0.9819909954977488,0.04965552355109184,13.43222656872743,212,GLS power=0.050 too low — no periodic signal,,,,,,,,,,,,False,,,,,,,,,,,t1_rejected,0,0,False,,no_prior,,Tier 1 failed: GLS power=0.050 too low — no periodic signal,False,,dense,7,1,28.0,2.6561111112241633,high,"gls,mbls,mhaov,ce,clean",,0,3,289.13638888893183,"Lg,Li,Lr"
