provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,final_period_hr,final_period_unc_hr,reliability,r_code,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,period_exceeds_grid,n_cycles,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code,n_bands,baseline_hr,bands_used
2025 MA19,2026-03-20T19:16:00.237519+00:00,True,5.460980490245123,0.6875845677237497,19.22067642616512,427,,True,False,8.879635883296766,8.874817535476641,8.879635883296766,8.879635883296766,224.83542834606934,1.1102230246251565e-16,1.4992127612408794,True,0.0005426289865317597,False,,,,,,,,,8.879635883296766,0.004818347820124371,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence.",False,24.4,dense,6,1,67.5,2.8320833333709743,high,"gls,mbls,mhaov,ce,clean",,0,3,216.81055555556668,"Lg,Li,Lr"
2025 MA45,2026-03-20T19:16:04.992108+00:00,True,0.8761880940470235,0.6327876025246694,17.085037659347826,119,,True,False,0.8166181634385138,1.6332363268770276,0.8166181634385138,1.6332363268770276,66.85921357285842,1.1102230246251565e-16,1.0251022595608694,True,0.0,False,,,,,,,,,1.6332363268770276,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, sparse regime. Moderate confidence.",False,177.0,sparse,7,1,16.0,2.360000000044238,medium,"mbls,mhaov,clean",,0,3,289.0527777778334,"Lg,Li,Lr"
2025 MA46,2026-03-20T19:16:14.274289+00:00,True,2.9334667333666835,0.3996428098563081,9.902095829302409,289,,True,False,5.873952683147856,5.867861941441924,5.873952683147856,5.873952683147856,60.00482523412544,1.1102230246251565e-16,1.2377619786628011,True,0.0010369068384573099,False,,,,,,,,,5.873952683147856,0.006090741705930675,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence.",False,49.2,dense,7,1,25.0,2.6561111112241633,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0527777778334,"Lg,Li,Lr"
2025 MC34,2026-03-20T19:16:24.195344+00:00,True,5.07303651825913,0.3814915322421613,11.929064537658844,302,,False,True,10.159333501362218,8.372943891085256,10.159333501362218,10.159333501362218,61.278234044726524,1.1102230246251565e-16,1.3300906959489611,False,0.17583728401447365,True,0.0,1.0,8.372943891085256,7.404034664892782,8.356141996989434,8.389745785181079,0.03360378819164467,1.9311801652169225,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,25.0,2.432500000228174,high,"gls,mbls,mhaov,ce,clean",,0,3,289.1241666666465,"Lg,Li,Lr"
2025 MD38,2026-03-20T19:16:34.098316+00:00,True,3.3919459729864934,0.3082525517429031,20.140461392538114,425,,False,True,23.748994307924217,11.868058216337245,23.748994307924217,23.748994307924217,85.97045114702216,1.1102230246251565e-16,1.7723606025433538,False,0.5002711246438851,True,False,True,11.868058216337245,9.923125598944186,11.842970568074737,11.893145864599752,0.05017529652501551,1.596175316989484,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,40.0,2.653888889006339,high,"gls,mbls,mhaov,ce,clean",,0,3,289.11111111118225,"Lg,Li,Lr"
2025 MD40,2026-03-20T19:16:37.093230+00:00,True,2.004752376188094,0.5076179708385393,9.818508863899838,389,,True,False,4.371188992318011,4.004995358933229,4.371188992318011,4.371188992318011,129.14906282746622,1.1102230246251565e-16,1.276406152306979,True,0.08377437672639,False,,,,,,,,,4.371188992318011,0.3661936333846981,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=8.4%), p=1.11e-16, dense regime. High confidence.",False,66.2,dense,7,1,33.0,2.714166666730307,high,"gls,mbls,mhaov,ce,clean",,0,3,289.1594444444636,"Lg,Li,Lr"
2025 MD67,2026-03-20T19:16:41.695958+00:00,True,2.921710855427714,0.5744032244901501,14.55782075312288,210,,False,True,11.68164500723186,2.9315792441068815,11.68164500723186,11.68164500723186,100.13095605152701,1.1102230246251565e-16,0.844353603681127,False,0.7490439709225241,True,False,True,2.9315792441068815,2.6119488649835225,2.9081378159987255,2.9550206722150376,0.04688285621631216,1.1279821250640263,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,3,1,68.0,2.9500000000116415,high,"gls,mbls,mhaov,ce,clean",,0,3,50.7677777778008,"Lg,Li,Lr"
2025 MD76,2026-03-20T19:16:52.462896+00:00,True,4.461730865432717,0.49335240594272267,12.629583913318083,386,,False,True,4.459760140156774,10.986711678613565,4.459760140156774,4.459760140156774,121.79376174497271,1.1102230246251565e-16,1.1998104717652178,False,1.4635207574696796,True,False,True,10.986711678613565,4.468709491608594,10.964664765546114,11.008758591681016,0.04409382613489932,3.3522639180201397,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,36.0,2.714166666730307,high,"gls,mbls,mhaov,ce,clean",,0,3,288.9563888889388,"Lg,Li,Lr"
2025 ME15,2026-03-20T19:16:54.445357+00:00,True,4.344172086043022,0.41738924992684145,19.35258560669821,324,,True,False,7.342277396442955,8.061604842074074,7.342277396442955,7.342277396442955,69.57484289702154,1.1102230246251565e-16,1.683674947782744,True,0.09797061685240964,False,,,,,,,,,7.342277396442955,0.7193274456310206,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=9.8%), p=1.11e-16, dense regime. High confidence.",False,39.4,dense,7,1,22.0,2.141111110977363,high,"gls,mbls,mhaov,ce,clean",,0,3,288.9922222222667,"Lg,Li,Lr"
2025 ME24,2026-03-20T19:16:58.171804+00:00,True,1.2406203101550775,0.30937898353323146,7.6689664346197945,361,,True,False,2.617242112742832,2.7682837543287206,2.617242112742832,2.617242112742832,48.57827269792313,1.1102230246251565e-16,0.9739587371967139,True,0.05771022896599407,False,,,,,,,,,2.617242112742832,0.15104164158583092,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=5.8%), p=1.11e-16, dense regime. High confidence.",False,110.4,dense,7,1,30.0,2.667777777824085,high,"gls,mbls,mhaov,ce,clean",,0,3,288.85222222219454,"Lg,Li,Lr"
